id_a,id_b,text_a,text_b,rating_a,rating_b,expected
7236,1361,Why do fish live in salt water? Because pepper makes them sneeze. corny,Why are Jews so bad at maths? Cause they can never find the final solution,2.6,1.3,A
1248,392,I told my dad to embrace his mistakes. He cried. Then he hugged me and my brother.,My Christian friend told me he doesn't believe in gay marriage. He said there should be no such thing as a happy marriage.,3.39,2.39,A
7999,6688,How to keep the flies off the bride at an Italian wedding Keep a bucket of shit next to her,"I'm excited for today's L.A. Marathon, where people try to drive 26.2 miles in under four hours.",1.0,2.88,B
7233,2625,"What's black, blue and doesn't look too well? Stevie Wonder",[crashing at a friends house for the night] Friend: do you want the couch or the bed? Me: it doesn't matter... I can lay awake with anxiety anywhere,1.58,2.72,B
3693,4503,"ME: I mean, you have super powers, we could go save those people right now. INTROVERTO: [wearing pajamas] But what if they think I'm weird?",What is your favorite performance experience?Auntie Red Tweet Tea,2.63,0.82,A
1291,4766,I like my puns like I like my sausages. The wurst ones are the best.,How do you tell a male chromosome from a female chromosome? You pull down its genes!,1.95,3.0,B
5037,1676,"Just got home from my first day of clock school and it did not go great. I asked the teacher if tocks were really any different than ticks. He called me an 'ill-bred sun-dialer' and the entire class burst out laughing. Father was right, these people will never accept me.",I cannot believe that in this day and age that wearing underwear in the garden would offend so many people. Admittedly it wasn't my garden... or my underwear.,1.22,2.4,B
3036,3831,"I started a new job. My boss said ""Hi, my name is Rebecca, but people call me Becky"". I said ""My name is Kyle, but people call me Dick"". She said ""how do you get Dick from Kyle?"" I replied ""you just ask nicely"".","Holocaust, the Musical. Putting the 'sing' back into ethnic cleansing.",3.05,1.29,A
4921,2184,"Babies are the worst. Why did we have one? It's 3am and I'm sleep deprived and exhausted. I'm at my wits end. This was a huge mista... oh wait he's smiling at me. Aw man, This feeling is amazing! I love being a dad.",My girlfriend calls it selective hearing. I prefer to call it drama filtering.,2.25,3.26,B
2289,7098,The 2-4 year old kids sang a Christmas carol in church today. Everyone thought they were cute. But they were off key so I booed them.,What do you call a dinosaur that uses cheap toilet paper? Megasoreass.,1.79,2.8,B
3048,419,11 y/o Daughter: [opens xmas present] uh..cable ties? Wife: she asked for a pony.. Me: a pony? ..SHE CAN'T EVEN LOOK AFTER HER CABLES LINDA,A leading rabbi has ruled that marijuana is kosher Now we know what kids are gonna be doing for the Jewish High Holidays...,0.68,2.65,B
3560,5324,"Serve alcohol at a party, nobody bats an eye Serve laxatives at a party and everybody loses their shit","John: maybe cool it with the nicknames Me: wow, that hurts, Johnzilla John: everyone else hates it too Me: Everyone? Sambulance? Ronstar?",2.7,1.61,A
4174,7518,Welcome to your 40s. Your ability to be sneaky will now be hindered by your bones cracking when you walk.,"On Valentine's Day, show her how much you care about her by using a Groupon.",3.25,1.92,A
6603,5250,"I asked the librarian if the library had any books about paranoia. She whispered: ""They're right behind you.""",What becomes shorter when you add 2 letters? Short corny,3.3,1.0,A
